flo2d_grid_id,nearest_d03_station_id,dist
7897,1103881,0.6711924092230529
7898,1103881,0.8799147583224011
7899,1103881,1.106482999194171
7900,1103881,1.3418879292673724
7901,1103980,1.5420710392247923
7902,1103980,1.3024117671622
7903,1103980,1.0670973623307682
7904,1103980,0.842708011031245
7905,1103980,0.6386867196125479
7906,1103980,0.48165191171345356
7907,1103980,0.4270366885456144
7908,1103980,0.5089558179644385
7909,1103980,0.6797173088708567
7910,1103980,0.8895499635892302
7911,1103980,1.1166407521527881
7912,1103980,1.3488842974869915
7913,1104079,1.5293084724716968
7914,1104079,1.2892491822164702
7915,1104079,1.0544412785800985
7916,1104079,0.8293571543830226
7917,1104079,0.6245991377126897
7918,1104079,0.4676738066492817
7919,1104079,0.41677155907375946
7920,1104079,0.5054304533953903
7921,1104079,0.6808268994876098
7922,1104079,0.8932494026323831
7923,1104079,1.121859025686761
7924,1104079,1.35850828055688
7925,1104178,1.518710011582861
7926,1104178,1.2788244313677626
7927,1104178,1.0443216350739897
7928,1104178,0.8198337179317892
7929,1104178,0.6164015772088631
7930,1104178,0.46268605768277987
7931,1104178,0.417743682870097
7932,1104178,0.5111214348603094
7933,1104178,0.6886830634228679
7934,1104178,0.9030003916956677
7935,1104178,1.1320846455248545
7936,1104178,1.3689870362982903
7937,1104277,1.5081174030315794
7938,1104277,1.2684095144715735
7939,1104277,1.0342201045658648
7940,1104277,0.8103478625307939
7941,1104277,0.6082926973359358
7942,1104277,0.4479261350644938
7943,1104277,0.40816913299417695
7944,1104277,0.5087928760910045
7945,1104277,0.6909719694024321
7946,1104277,0.9068176385844686
7947,1104277,1.1373205958766417
7948,1104277,1.375129791198371
7949,1104376,1.4963288783973565
7950,1104376,1.2551428077240945
7951,1104376,1.0204281471381342
7952,1104376,0.7959068177158188
7953,1104376,0.5932669021217752
7954,1104376,0.4435848420508534
7955,1104376,0.40972345676876804
7956,1104376,0.5150563298404625
7957,1104376,0.6992829720031124
7958,1104376,0.9159771904216211
7959,1104376,1.1468808498856384
7960,1104376,1.3849047147852185
7961,1104475,1.4857261182812007
7962,1104475,1.2457697363517408
7963,1104475,1.0113388505134064
7964,1104475,0.7873844279728818
7965,1104475,0.586042753486649
7966,1104475,0.4391331006178828
7967,1104475,0.411675182606264
7968,1104475,0.5219376915472395
7969,1104574,0.4030709705252556
7970,1104574,0.5203593515454596
7971,1104574,0.7109046584100043
7972,1104574,0.9317610050491676
7973,1104574,1.1644556045113805
7974,1104574,1.4035807906960118
7975,1104673,1.460783089875421
7976,1104673,1.220616307092689
7977,1104673,0.9860147238553884
7978,1104673,0.7621350263350803
7979,1104673,0.5619417084460512
7980,1103881,0.680358388396299
7981,1103881,0.7307729710213008
7982,1103881,0.8552629057130439
7983,1103881,1.0280745280674966
7984,1103881,1.227823050655159
7985,1103881,1.4437678337922175
7986,1103980,1.625037041563897
7987,1103980,1.3998558223501565
7988,1103980,1.185221990478302
7989,1103980,0.9880333621094656
7990,1103980,0.820958345774956
7991,1103980,0.7057189240760444
7992,1103980,0.6696340166723984
7993,1103980,0.7246269073651737
7994,1103980,0.8532657784410611
7995,1103980,1.028272704098724
7996,1103980,1.2300125744772408
7997,1103980,1.4473496593819521
7998,1104079,1.6158055751175895
7999,1104079,1.3909580396412908
8000,1104079,1.1768622667548458
8001,1104079,0.9805861697635588
8002,1104079,0.8151058830957201
8003,1104079,0.7025310515652495
8004,1104079,0.6700791515441412
8005,1104079,0.7285370212800402
8006,1104079,0.8595523303523599
8007,1104079,1.0359527689035797
8008,1104079,1.2384950590488522
8009,1104079,1.4563123940104166
8010,1104178,1.606786928178147
8011,1104178,1.3822715944980932
8012,1104178,1.1687126270892951
8013,1104178,0.9733486245822269
8014,1104178,0.8088372287838989
8015,1104178,0.6992157874527921
8016,1104178,0.6597285830546268
8017,1104178,0.7228656496151884
8018,1104178,0.8579811371766908
8019,1104178,1.0373198256338336
8020,1104178,1.2418683966622337
8021,1104178,1.4610769084576072
8022,1104277,1.592175325766461
8023,1104277,1.367284033257629
8024,1104277,1.153348564639645
8025,1104277,0.9577390615366287
8026,1104277,0.7941153652059908
8027,1104277,0.6857683566083496
8028,1104277,0.6604855689194206
8029,1104277,0.726985589724486
8030,1104277,0.8650587394038515
8031,1104277,1.0458299042123866
8032,1104277,1.251198489278121
8033,1104277,1.470897363672683
8034,1104376,1.582849730243048
8035,1104376,1.3583071079579692
8036,1104376,1.1449397603468683
8037,1104376,0.9503051170840187
8038,1104376,0.7884012240643333
8039,1104376,0.6829180675952866
8040,1104376,0.6614239231691164
8041,1104376,0.7313617636387576
8042,1104376,0.8709778319537609
8043,1104376,1.0529096037950683
8044,1104376,1.258943531670605
8045,1104376,1.4790412110458369
8046,1104475,1.5682433547244576
8047,1104475,1.3433186483008774
8048,1104475,1.1295692481453756
8049,1104475,0.9346936959579127
8050,1104475,0.7730988364494096
8051,1104475,0.6693394183600015
8052,1104475,0.6516537478853179
8053,1104475,0.7263565786829032
8054,1104574,0.8778633386664741
8055,1104574,1.0640099262905547
8056,1104574,1.2727506186716109
8057,1104574,1.4946488043467372
8058,1104673,1.5484852982369814
8059,1104673,1.324319591654739
8060,1104673,1.1118192150676558
8061,1104673,0.9191112280196291
8062,1104673,0.7613756390355335
8063,1103881,0.9523614410733149
8064,1103881,0.9232480822336457
8065,1103881,0.9612937379225324
8066,1103881,1.0592866435507398
8067,1103881,1.2026614858570652
8068,1103881,1.3773180566460155
8069,1103881,1.5728697704127819
8070,1103980,1.745013712553294
8071,1103980,1.5375050865278665
8072,1103980,1.3450185247206157
8073,1103980,1.1749602956648626
8074,1103980,1.0384086262456207
8075,1103980,0.9499248172229393
8076,1103980,0.9234315205240806
8077,1103980,0.9643745286064145
8078,1103980,1.0646847148619483
8079,1103980,1.2097077194254169
8080,1103980,1.3854731701005092
8081,1103980,1.5817657752258423
8082,1104079,1.7364070573117996
8083,1104079,1.5293933988110724
8084,1104079,1.3376407528137646
8085,1104079,1.1686852966575105
8086,1104079,1.0337658181369973
8087,1104079,0.9367835530182006
8088,1104079,0.9126980905540619
8089,1104079,0.9564392851111038
8090,1104079,1.059640652351359
8091,1104079,1.207147225014443
8092,1104079,1.3848734508641143
8093,1104079,1.583580229963183
8094,1104178,1.7211901974560104
8095,1104178,1.5139231393248824
8096,1104178,1.3220191924805869
8097,1104178,1.1531739467807554
8098,1104178,1.0189158227365374
8099,1104178,0.9342765633171828
8100,1104178,0.9131592604994014
8101,1104178,0.9597660582682328
8102,1104178,1.065244515893648
8103,1104178,1.2143495277021978
8104,1104178,1.3931430570834251
8105,1104178,1.5916514391033814
8106,1104277,1.7127773586106527
8107,1104277,1.506003896747855
8108,1104277,1.3148357796405468
8109,1104277,1.146427441389596
8110,1104277,1.0140058918326524
8111,1104277,0.9318926711780428
8112,1104277,0.9137526283787738
8113,1104277,0.9632069842149977
8114,1104277,1.0709320410063703
8115,1104277,1.221608407495347
8116,1104277,1.4014502029613176
8117,1104277,1.5943940419927236
8118,1104376,1.6982176396766395
8119,1104376,1.4911493148370123
8120,1104376,1.2997743350473756
8121,1104376,1.1320796220196028
8122,1104376,1.00004956534649
8123,1104376,0.9191832936407501
8124,1104376,0.9033275296303681
8125,1104376,0.9560956632342107
8126,1104376,1.0669528202618497
8127,1104376,1.2202301540496723
8128,1104376,1.4020837597664983
8129,1104376,1.602816276438181
8130,1104475,1.6888680414703952
8131,1104475,1.4823599927218958
8132,1104475,1.2918246626365264
8133,1104475,1.1254042316365651
8134,1104475,0.9952699709889764
8135,1104475,0.9170026544633074
8136,1104475,0.9041732880156192
8137,1104475,0.9594106125811973
8138,1104574,1.2268591678972804
8139,1104574,1.411721867133458
8140,1104574,1.6146323852652784
8141,1104673,1.664585854619134
8142,1104673,1.4583757803945125
8143,1104673,1.2677411955756825
8144,1104673,1.1028818143839445
8145,1103881,1.2732870794214668
8146,1103881,1.2001451129899936
8147,1103881,1.1771747930895495
8148,1103881,1.207243399792481
8149,1103881,1.2866377360696504
8150,1103881,1.4070325566290125
8151,1103881,1.5589575011739143
8152,1103881,1.7341454035703363
8153,1103980,1.891661000942137
8154,1103980,1.7021245191151286
8155,1103980,1.5297724954753606
8156,1103980,1.3828293908479867
8157,1103980,1.269068259722177
8158,1103980,1.1979796757169423
8159,1103980,1.1773191001898349
8160,1103980,1.1989331288729854
8161,1103980,1.2810049063921212
8162,1103980,1.403855550580726
8163,1103980,1.5578675004943503
8164,1103980,1.7347610280811352
8165,1104079,1.876830119073354
8166,1104079,1.6871347298647963
8167,1104079,1.515473464783699
8168,1104079,1.3686489554430976
8169,1104079,1.255405914180876
8170,1104079,1.185407941349232
8171,1104079,1.166502219001031
8172,1104079,1.2012668697537532
8173,1104079,1.285169510803124
8174,1104079,1.4094620124887345
8175,1104079,1.5645477270978516
8176,1104079,1.7422226959640361
8177,1104178,1.8681747511269355
8178,1104178,1.679149180307281
8179,1104178,1.5084133868175682
8180,1104178,1.3628587033652302
8181,1104178,1.2513035804610662
8182,1104178,1.1834024621927386
8183,1104178,1.1668016198899258
8184,1104178,1.2036255922840624
8185,1104178,1.2893048756522651
8186,1104178,1.4156228591252784
8187,1104178,1.5718610800669661
8188,1104178,1.7503743419803888
8189,1104277,1.8595441055869415
8190,1104277,1.6635159799959582
8191,1104277,1.4928453596387716
8192,1104277,1.3476620658927168
8193,1104277,1.2369732111846634
8194,1104277,1.1706051124961552
8195,1104277,1.156215315691041
8196,1104277,1.1956819379052632
8197,1104277,1.2840485355767899
8198,1104277,1.41216497579767
8199,1104277,1.5703321599514193
8200,1104277,1.750422860514896
8201,1104376,1.8454806144693534
8202,1104376,1.6561213096986602
8203,1104376,1.48633145625856
8204,1104376,1.3423593137522658
8205,1104376,1.2332800824793377
8206,1104376,1.1689033015322825
8207,1104376,1.1567169093732097
8208,1104376,1.1983142259279267
8209,1104376,1.2884967564686913
8210,1104376,1.418024930615813
8211,1104376,1.5772347475559085
8212,1104376,1.758080797708329
8213,1104475,1.836864430671682
8214,1104475,1.6489949412452576
8215,1104475,1.480068113486616
8216,1104475,1.3372818882967563
8217,1104475,1.2297755747272914
8218,1104475,1.1671741182519504
8219,1104475,1.1573621997462928
8220,1104574,1.584772617071207
8221,1104574,1.768089290792139
8222,1104673,1.8121231260054187
8223,1104673,1.6249185990603672
8224,1104673,1.4571323234238809
8225,1104673,1.3162114796430149
8226,1103881,1.4450948617748953
8227,1103881,1.512050346523082
8228,1103881,1.6162650989928713
8229,1103881,1.7502790181687362
8230,1103881,1.9081258727406818
8231,1103980,2.05082946176821
8232,1103980,1.8775792663889403
8233,1103980,1.7236618688552356
8234,1103980,1.5946850783532367
8235,1103980,1.4971087658551865
8236,1103980,1.4373422510873668
8237,1103980,1.4201671527298616
8238,1103980,1.4471007741455404
8239,1103980,1.5157936806878114
8240,1103980,1.6209454736783213
8241,1103980,1.7560187586436808
8242,1103980,1.9146914783742521
8243,1104079,2.0434845490199542
8244,1104079,1.8709134635170985
8245,1104079,1.7178792684758735
8246,1104079,1.59003304667245
8247,1104079,1.4938557111137758
8248,1104079,1.4357258237733743
8249,1104079,1.4203226015324855
8250,1104079,1.4490092645301926
8251,1104079,1.519290402791444
8252,1104079,1.6257806499326561
8253,1104079,1.761926794807095
8254,1104079,1.9214352069281566
8255,1104178,2.0286408276501224
8256,1104178,1.8560295576031527
8257,1104178,1.7031182366239697
8258,1104178,1.5756527731305867
8259,1104178,1.479880329166646
8260,1104178,1.42312417915181
8261,1104178,1.4095470782655692
8262,1104178,1.4403705861041958
8263,1104178,1.5128832703811592
8264,1104178,1.6215017997749683
8265,1104178,1.7595522980089338
8266,1104178,1.920698934968876
8267,1104277,2.020678057985225
8268,1104277,1.8488198036066545
8269,1104277,1.6968893380246541
8270,1104277,1.5706801393276435
8271,1104277,1.476801503345481
8272,1104277,1.4216726742503922
8273,1104277,1.4098466650968253
8274,1104277,1.44238897331538
8275,1104277,1.5168580813289108
8276,1104277,1.6269122523280901
8277,1104277,1.7661065711236283
8278,1104277,1.9281403683375222
8279,1104376,2.0132998423994364
8280,1104376,1.8421489198623295
8281,1104376,1.6911395381708203
8282,1104376,1.5661089251573752
8283,1104376,1.4736842541506905
8284,1104376,1.420245520192203
8285,1104376,1.4102316473718666
8286,1104376,1.4445460067983364
8287,1104376,1.520189779053957
8288,1104376,1.6219033530044527
8289,1104376,1.7627938811921706
8290,1104376,1.9262964326122485
8291,1104475,1.99765521423887
8292,1104475,1.8265529359699606
8293,1104475,1.675789015915876
8294,1104475,1.5513045926035756
8295,1104475,1.4598379933339842
8296,1104475,1.4078394438530342
8297,1104475,1.3997145296452966
8298,1104574,1.941939712329589
8299,1104673,1.9821049299633502
8300,1104673,1.8125416056092174
8301,1104673,1.654526282076777
8302,1104673,1.5318721591912698
8303,1104673,1.4429522932677854
8304,1103981,1.9913584960010917
8305,1103981,1.8124326790770078
8306,1103981,1.6524586799393377
8307,1103981,1.5174422812400883
8308,1103981,1.4145481121049717
8309,1103981,1.3511349222717066
8310,1103981,1.3328498447927757
8311,1103981,1.3617408471845824
8312,1103981,1.4347222596546914
8313,1103981,1.5455813482402567
8314,1103981,1.6868667287143788
8315,1103981,1.851626563944621
8316,1104080,1.9838002532419952
8317,1104080,1.8055338982984623
8318,1104080,1.655382360759559
8319,1104080,1.522296840153771
8320,1104080,1.4215443947786455
8321,1104080,1.3603283476038739
8322,1104080,1.3440617010038027
8323,1104080,1.3743414501963929
8324,1104080,1.4482509738483467
8325,1104080,1.5595997169321814
8326,1104080,1.7010513177533355
8327,1104080,1.8665433707642953
8328,1104179,1.9830704111491209
8329,1104179,1.8062641234194896
8330,1104179,1.6489135239815649
8331,1104179,1.5170845292306165
8332,1104179,1.417913613597171
8333,1104179,1.358571497045826
8334,1104179,1.3443429236504372
8335,1104179,1.376627477562071
8336,1104179,1.4523265584962617
8337,1104179,1.5651535312331726
8338,1104179,1.7077653896063736
8339,1104179,1.8733722534729844
8340,1104278,1.9757505089511185
8341,1104278,1.7996071189300262
8342,1104278,1.6431327972471408
8343,1104278,1.5119341344112065
8344,1104278,1.414358915418746
8345,1104278,1.3569013890351342
8346,1104278,1.3447139150521386
8347,1104278,1.3789973059870404
8348,1104278,1.4666617540038367
8349,1104278,1.5802159505369653
8350,1104278,1.7231866137583527
8351,1104278,1.8889059494669
8352,1104377,1.9757595820809624
8353,1104377,1.8010449817089524
8354,1104377,1.6462697355228952
8355,1104377,1.5175470280179701
8356,1104377,1.4219696969028155
8357,1104377,1.3665103686776325
8358,1104377,1.3561000222553365
8359,1104377,1.3920064583080503
8360,1104377,1.470545939306316
8361,1104377,1.5854439840417602
8362,1104377,1.7294692377658365
8363,1104377,1.895995506273486
8364,1104476,1.9677055549152467
8365,1104476,1.7937488678467899
8366,1104476,1.6399721848018443
8367,1104476,1.51254304007822
8368,1104476,1.4185795866896591
8369,1104476,1.3650104558328955
8370,1104674,1.7878998626129687
8371,1104674,1.636291501201984
8372,1104674,1.512343909824256
8373,1104674,1.4224001753273217
8374,1103981,1.6348063219496247
8375,1103981,1.4554387889802107
8376,1103981,1.3086801199676399
8377,1103981,1.188074318717544
8378,1103981,1.1120707931803728
8379,1103981,1.090039543696319
8380,1103981,1.1251554906219243
8381,1103981,1.212463393656165
8382,1103981,1.3418136937517713
8383,1103981,1.5023862389392642
8384,1103981,1.6852800234152145
8385,1104080,1.8295210431414377
8386,1104080,1.6345149855495256
8387,1104080,1.4568579698999196
8388,1104080,1.3036621363941252
8389,1104080,1.184457126080513
8390,1104080,1.1102460727373222
8391,1104080,1.0902953413612846
8392,1104080,1.127660536736671
8393,1104080,1.2168798364731856
8394,1104080,1.3476938553278481
8395,1104080,1.50932594736589
8396,1104080,1.6929721900535861
8397,1104179,1.8206528642942024
8398,1104179,1.6262846005720544
8399,1104179,1.4495275984212646
8400,1104179,1.2975988779419765
8401,1104179,1.1801268256839845
8402,1104179,1.1081244254127656
8403,1104179,1.0906347111815409
8404,1104179,1.1301912708649935
8405,1104179,1.2212634715222719
8406,1104179,1.3623944314736303
8407,1104179,1.524868662528816
8408,1104179,1.7084633741572812
8409,1104278,1.8184676576642629
8410,1104278,1.6255405296821603
8411,1104278,1.4506010175134496
8412,1104278,1.3009260329807013
8413,1104278,1.1861187460739395
8414,1104278,1.1169828732328706
8415,1104278,1.1021468608748937
8416,1104278,1.1437257491569737
8417,1104278,1.2360393963272498
8418,1104278,1.3688616150906776
8419,1104278,1.5316901611484701
8420,1104278,1.7160044561435095
8421,1104377,1.8111792010424135
8422,1104377,1.617983657885624
8423,1104377,1.4439092692753157
8424,1104377,1.2954461600013125
8425,1104377,1.1822823064961288
8426,1104377,1.1152156992315367
8427,1104377,1.1026897033725627
8428,1104377,1.1464933586951238
