longitude,latitude,value
79.684837,6.399895,0.000
79.684837,6.426949,0.002
79.684837,6.454010,0.001
79.684837,6.481064,0.000
79.684837,6.508125,0.000
79.684837,6.535172,0.000
79.684837,6.562225,0.000
79.684837,6.589272,0.000
79.684837,6.616318,0.000
79.684837,6.643364,0.000
79.684837,6.670418,0.000
79.684837,6.697456,0.000
79.684837,6.724495,0.000
79.684837,6.751541,0.000
79.684837,6.778587,0.000
79.684837,6.805618,0.000
79.684837,6.832657,0.000
79.684837,6.859688,0.000
79.684837,6.886719,0.000
79.684837,6.913757,0.000
79.684837,6.940788,0.000
79.684837,6.967812,0.000
79.684837,6.994843,0.000
79.684837,7.021873,0.000
79.684837,7.048897,0.000
79.684837,7.075912,0.000
79.684837,7.102936,0.000
79.684837,7.129959,0.000
79.684837,7.156975,0.000
79.684837,7.183998,0.000
79.684837,7.211006,0.000
79.684837,7.238014,0.000
79.684837,7.265030,0.000
79.684837,7.292038,0.004
79.684837,7.319054,0.013
79.684837,7.346046,0.006
79.684837,7.373055,0.000
79.684837,7.400063,0.000
79.684837,7.427063,0.000
79.684837,7.454071,0.000
79.684837,7.481064,0.000
79.684837,7.508057,0.000
79.684837,7.535057,0.000
79.684837,7.562050,0.000
79.684837,7.589035,0.000
79.684837,7.616028,0.000
79.684837,7.643021,0.000
79.684837,7.670006,0.000
79.684837,7.696991,0.000
79.684837,7.723969,0.000
79.684837,7.750954,0.000
79.684837,7.777931,0.000
79.684837,7.804909,0.000
79.684837,7.831886,0.000
79.684837,7.858864,0.000
79.684837,7.885834,0.000
79.684837,7.912804,0.000
79.684837,7.939774,0.000
79.684837,7.966743,0.000
79.684837,7.993706,0.000
79.684837,8.020668,0.000
79.684837,8.047630,0.000
79.684837,8.074585,0.000
79.684837,8.101547,0.001
79.684837,8.128502,0.003
79.684837,8.155464,0.007
79.684837,8.182411,0.009
79.684837,8.209366,0.013
79.684837,8.236313,0.004
79.684837,8.263260,0.000
79.684837,8.290207,0.000
79.684837,8.317154,0.000
79.684837,8.344101,0.000
79.684837,8.371033,0.000
79.684837,8.397972,0.000
79.684837,8.424904,0.000
79.684837,8.451843,0.000
79.684837,8.478775,0.000
79.684837,8.505707,0.001
79.684837,8.532631,0.003
79.684837,8.559563,0.006
79.684837,8.586479,0.002
79.684837,8.613403,0.001
79.684837,8.640327,0.004
79.684837,8.667244,0.004
79.684837,8.694168,0.002
79.684837,8.721085,0.002
79.684837,8.747993,0.003
79.684837,8.774902,0.001
79.684837,8.801819,0.000
79.684837,8.828720,0.000
79.684837,8.855629,0.000
79.684837,8.882538,0.000
79.684837,8.909431,0.000
79.684837,8.936333,0.000
79.684837,8.963234,0.000
79.684837,8.990128,0.000
79.684837,9.017021,0.000
79.684837,9.043915,0.000
79.684837,9.070801,0.000
79.684837,9.097694,0.000
79.684837,9.124573,0.000
79.684837,9.151459,0.000
79.684837,9.178337,0.000
79.684837,9.205223,0.000
79.684837,9.232094,0.000
79.684837,9.258972,0.000
79.684837,9.285851,0.000
79.684837,9.312714,0.000
79.684837,9.339584,0.000
79.684837,9.366455,0.000
79.684837,9.393318,0.000
79.684837,9.420189,0.000
79.684837,9.447044,0.000
79.684837,9.473900,0.000
79.684837,9.500755,0.000
79.684837,9.527618,0.000
79.684837,9.554466,0.000
79.684837,9.581322,0.000
79.684837,9.608170,0.000
79.684837,9.635010,0.000
79.684837,9.661850,0.000
79.684837,9.688705,0.000
79.684837,9.715538,0.000
79.684837,9.742371,0.000
79.684837,9.769211,0.000
79.684837,9.796036,0.000
79.684837,9.822876,0.000
79.684837,9.849701,0.000
79.684837,9.876534,0.000
79.684837,9.903358,0.000
79.684837,9.930176,0.000
79.684837,9.957001,0.000
79.684837,9.983818,0.000
79.684837,10.010635,0.000
79.684837,10.037445,0.000
79.684837,10.064255,0.000
79.712067,5.722969,0.000
79.712067,5.750061,0.000
79.712067,5.777153,0.000
79.712067,5.804245,0.000
79.712067,5.831329,0.000
79.712067,5.858421,0.000
79.712067,5.885506,0.000
79.712067,5.912590,0.000
79.712067,5.939682,0.000
79.712067,5.966759,0.000
79.712067,5.993843,0.000
79.712067,6.020920,0.000
79.712067,6.047997,0.000
79.712067,6.075073,0.000
79.712067,6.102150,0.000
79.712067,6.129227,0.000
79.712067,6.156296,0.000
79.712067,6.183365,0.000
79.712067,6.210442,0.000
79.712067,6.237511,0.000
79.712067,6.264572,0.000
79.712067,6.291641,0.000
79.712067,6.318710,0.000
79.712067,6.345772,0.000
79.712067,6.372833,0.000
79.712067,6.399895,0.000
79.712067,6.426949,0.004
79.712067,6.454010,0.009
79.712067,6.481064,0.003
79.712067,6.508125,0.000
79.712067,6.535172,0.000
79.712067,6.562225,0.000
79.712067,6.589272,0.000
79.712067,6.616318,0.000
79.712067,6.643364,0.000
79.712067,6.670418,0.000
79.712067,6.697456,0.000
79.712067,6.724495,0.000
79.712067,6.751541,0.000
79.712067,6.778587,0.000
79.712067,6.805618,0.000
79.712067,6.832657,0.000
79.712067,6.859688,0.000
79.712067,6.886719,0.000
79.712067,6.913757,0.000
79.712067,6.940788,0.000
79.712067,6.967812,0.000
79.712067,6.994843,0.000
79.712067,7.021873,0.000
79.712067,7.048897,0.000
79.712067,7.075912,0.000
79.712067,7.102936,0.000
79.712067,7.129959,0.000
79.712067,7.156975,0.000
79.712067,7.183998,0.000
79.712067,7.211006,0.000
79.712067,7.238014,0.000
79.712067,7.265030,0.000
79.712067,7.292038,0.000
79.712067,7.319054,0.001
79.712067,7.346046,0.001
79.712067,7.373055,0.000
79.712067,7.400063,0.000
79.712067,7.427063,0.000
79.712067,7.454071,0.000
79.712067,7.481064,0.000
79.712067,7.508057,0.000
79.712067,7.535057,0.000
79.712067,7.562050,0.000
79.712067,7.589035,0.000
79.712067,7.616028,0.000
79.712067,7.643021,0.000
79.712067,7.670006,0.000
79.712067,7.696991,0.000
79.712067,7.723969,0.000
79.712067,7.750954,0.000
79.712067,7.777931,0.000
79.712067,7.804909,0.000
79.712067,7.831886,0.000
79.712067,7.858864,0.000
79.712067,7.885834,0.000
79.712067,7.912804,0.000
79.712067,7.939774,0.000
79.712067,7.966743,0.000
79.712067,7.993706,0.000
79.712067,8.020668,0.000
79.712067,8.047630,0.000
79.712067,8.074585,0.000
79.712067,8.101547,0.000
79.712067,8.128502,0.000
79.712067,8.155464,0.001
79.712067,8.182411,0.010
79.712067,8.209366,0.015
79.712067,8.236313,0.012
79.712067,8.263260,0.004
79.712067,8.290207,0.000
79.712067,8.317154,0.000
79.712067,8.344101,0.000
79.712067,8.371033,0.000
79.712067,8.397972,0.000
79.712067,8.424904,0.000
79.712067,8.451843,0.000
79.712067,8.478775,0.000
79.712067,8.505707,0.000
79.712067,8.532631,0.000
79.712067,8.559563,0.001
79.712067,8.586479,0.002
79.712067,8.613403,0.001
79.712067,8.640327,0.003
79.712067,8.667244,0.006
79.712067,8.694168,0.003
79.712067,8.721085,0.001
79.712067,8.747993,0.001
79.712067,8.774902,0.001
79.712067,8.801819,0.000
79.712067,8.828720,0.000
79.712067,8.855629,0.000
79.712067,8.882538,0.000
79.712067,8.909431,0.000
79.712067,8.936333,0.000
79.712067,8.963234,0.000
79.712067,8.990128,0.000
79.712067,9.017021,0.000
79.712067,9.043915,0.000
79.712067,9.070801,0.000
79.712067,9.097694,0.000
79.712067,9.124573,0.000
79.712067,9.151459,0.000
79.712067,9.178337,0.000
79.712067,9.205223,0.000
79.712067,9.232094,0.000
79.712067,9.258972,0.000
79.712067,9.285851,0.000
79.712067,9.312714,0.000
79.712067,9.339584,0.000
79.712067,9.366455,0.000
79.712067,9.393318,0.000
79.712067,9.420189,0.000
79.712067,9.447044,0.000
79.712067,9.473900,0.000
79.712067,9.500755,0.000
79.712067,9.527618,0.000
79.712067,9.554466,0.000
79.712067,9.581322,0.000
79.712067,9.608170,0.000
79.712067,9.635010,0.000
79.712067,9.661850,0.000
79.712067,9.688705,0.000
79.712067,9.715538,0.000
79.712067,9.742371,0.000
79.712067,9.769211,0.000
79.712067,9.796036,0.000
79.712067,9.822876,0.000
79.712067,9.849701,0.000
79.712067,9.876534,0.000
79.712067,9.903358,0.000
79.712067,9.930176,0.000
79.712067,9.957001,0.000
79.712067,9.983818,0.000
79.712067,10.010635,0.000
79.712067,10.037445,0.000
79.712067,10.064255,0.000
79.739296,5.722969,0.000
79.739296,5.750061,0.000
79.739296,5.777153,0.000
79.739296,5.804245,0.000
79.739296,5.831329,0.000
79.739296,5.858421,0.000
79.739296,5.885506,0.000
79.739296,5.912590,0.000
79.739296,5.939682,0.000
79.739296,5.966759,0.000
79.739296,5.993843,0.001
79.739296,6.020920,0.002
79.739296,6.047997,0.000
79.739296,6.075073,0.000
79.739296,6.102150,0.000
79.739296,6.129227,0.000
79.739296,6.156296,0.000
79.739296,6.183365,0.000
79.739296,6.210442,0.000
79.739296,6.237511,0.000
79.739296,6.264572,0.000
79.739296,6.291641,0.000
79.739296,6.318710,0.000
79.739296,6.345772,0.000
79.739296,6.372833,0.000
79.739296,6.399895,0.000
79.739296,6.426949,0.001
79.739296,6.454010,0.008
79.739296,6.481064,0.007
79.739296,6.508125,0.001
79.739296,6.535172,0.000
79.739296,6.562225,0.000
79.739296,6.589272,0.000
79.739296,6.616318,0.000
79.739296,6.643364,0.000
79.739296,6.670418,0.000
79.739296,6.697456,0.000
79.739296,6.724495,0.000
79.739296,6.751541,0.000
79.739296,6.778587,0.000
79.739296,6.805618,0.000
79.739296,6.832657,0.000
79.739296,6.859688,0.000
79.739296,6.886719,0.000
79.739296,6.913757,0.000
79.739296,6.940788,0.000
79.739296,6.967812,0.000
79.739296,6.994843,0.000
79.739296,7.021873,0.000
79.739296,7.048897,0.000
79.739296,7.075912,0.000
79.739296,7.102936,0.000
79.739296,7.129959,0.000
79.739296,7.156975,0.000
79.739296,7.183998,0.000
79.739296,7.211006,0.000
79.739296,7.238014,0.000
79.739296,7.265030,0.000
79.739296,7.292038,0.000
79.739296,7.319054,0.000
79.739296,7.346046,0.000
79.739296,7.373055,0.000
79.739296,7.400063,0.000
79.739296,7.427063,0.000
79.739296,7.454071,0.000
79.739296,7.481064,0.000
79.739296,7.508057,0.000
79.739296,7.535057,0.000
79.739296,7.562050,0.000
79.739296,7.589035,0.000
79.739296,7.616028,0.000
79.739296,7.643021,0.000
79.739296,7.670006,0.000
79.739296,7.696991,0.000
79.739296,7.723969,0.000
79.739296,7.750954,0.000
79.739296,7.777931,0.001
79.739296,7.804909,0.001
79.739296,7.831886,0.000
79.739296,7.858864,0.000
79.739296,7.885834,0.000
79.739296,7.912804,0.000
79.739296,7.939774,0.000
79.739296,7.966743,0.000
79.739296,7.993706,0.000
79.739296,8.020668,0.000
79.739296,8.047630,0.000
79.739296,8.074585,0.000
79.739296,8.101547,0.000
79.739296,8.128502,0.000
79.739296,8.155464,0.000
79.739296,8.182411,0.004
79.739296,8.209366,0.006
79.739296,8.236313,0.005
79.739296,8.263260,0.003
79.739296,8.290207,0.000
79.739296,8.317154,0.000
79.739296,8.344101,0.000
79.739296,8.371033,0.000
79.739296,8.397972,0.000
79.739296,8.424904,0.000
79.739296,8.451843,0.000
79.739296,8.478775,0.000
79.739296,8.505707,0.000
79.739296,8.532631,0.000
79.739296,8.559563,0.000
79.739296,8.586479,0.000
79.739296,8.613403,0.000
79.739296,8.640327,0.000
79.739296,8.667244,0.001
79.739296,8.694168,0.003
79.739296,8.721085,0.002
79.739296,8.747993,0.000
79.739296,8.774902,0.000
79.739296,8.801819,0.000
79.739296,8.828720,0.000
79.739296,8.855629,0.000
79.739296,8.882538,0.000
79.739296,8.909431,0.000
79.739296,8.936333,0.000
79.739296,8.963234,0.000
79.739296,8.990128,0.000
79.739296,9.017021,0.000
79.739296,9.043915,0.000
79.739296,9.070801,0.000
79.739296,9.097694,0.000
79.739296,9.124573,0.000
79.739296,9.151459,0.000
79.739296,9.178337,0.000
79.739296,9.205223,0.000
79.739296,9.232094,0.000
79.739296,9.258972,0.000
79.739296,9.285851,0.000
79.739296,9.312714,0.000
79.739296,9.339584,0.000
79.739296,9.366455,0.000
79.739296,9.393318,0.000
79.739296,9.420189,0.000
79.739296,9.447044,0.000
79.739296,9.473900,0.000
79.739296,9.500755,0.000
79.739296,9.527618,0.000
79.739296,9.554466,0.000
79.739296,9.581322,0.000
79.739296,9.608170,0.000
79.739296,9.635010,0.000
79.739296,9.661850,0.000
79.739296,9.688705,0.000
79.739296,9.715538,0.000
79.739296,9.742371,0.000
79.739296,9.769211,0.000
79.739296,9.796036,0.000
79.739296,9.822876,0.000
79.739296,9.849701,0.000
79.739296,9.876534,0.000
79.739296,9.903358,0.000
79.739296,9.930176,0.000
79.739296,9.957001,0.000
79.739296,9.983818,0.000
79.739296,10.010635,0.000
79.739296,10.037445,0.000
79.739296,10.064255,0.000
79.766525,5.722969,0.000
79.766525,5.750061,0.000
79.766525,5.777153,0.000
79.766525,5.804245,0.000
79.766525,5.831329,0.000
79.766525,5.858421,0.000
79.766525,5.885506,0.000
79.766525,5.912590,0.000
79.766525,5.939682,0.000
79.766525,5.966759,0.000
79.766525,5.993843,0.000
79.766525,6.020920,0.019
79.766525,6.047997,0.008
79.766525,6.075073,0.000
79.766525,6.102150,0.000
79.766525,6.129227,0.000
79.766525,6.156296,0.000
79.766525,6.183365,0.000
79.766525,6.210442,0.000
79.766525,6.237511,0.000
79.766525,6.264572,0.000
79.766525,6.291641,0.000
79.766525,6.318710,0.000
79.766525,6.345772,0.000
79.766525,6.372833,0.000
79.766525,6.399895,0.000
79.766525,6.426949,0.000
79.766525,6.454010,0.001
79.766525,6.481064,0.002
79.766525,6.508125,0.000
79.766525,6.535172,0.000
79.766525,6.562225,0.000
79.766525,6.589272,0.000
79.766525,6.616318,0.000
79.766525,6.643364,0.000
79.766525,6.670418,0.000
79.766525,6.697456,0.000
79.766525,6.724495,0.000
79.766525,6.751541,0.000
79.766525,6.778587,0.000
79.766525,6.805618,0.000
79.766525,6.832657,0.000
79.766525,6.859688,0.000
79.766525,6.886719,0.000
79.766525,6.913757,0.000
79.766525,6.940788,0.000
79.766525,6.967812,0.000
79.766525,6.994843,0.000
79.766525,7.021873,0.000
79.766525,7.048897,0.000
79.766525,7.075912,0.000
79.766525,7.102936,0.000
79.766525,7.129959,0.000
79.766525,7.156975,0.000
79.766525,7.183998,0.000
79.766525,7.211006,0.000
79.766525,7.238014,0.000
79.766525,7.265030,0.000
79.766525,7.292038,0.000
79.766525,7.319054,0.000
79.766525,7.346046,0.000
79.766525,7.373055,0.000
79.766525,7.400063,0.000
79.766525,7.427063,0.000
79.766525,7.454071,0.000
79.766525,7.481064,0.000
79.766525,7.508057,0.000
79.766525,7.535057,0.000
79.766525,7.562050,0.000
79.766525,7.589035,0.000
79.766525,7.616028,0.000
79.766525,7.643021,0.000
79.766525,7.670006,0.000
79.766525,7.696991,0.000
79.766525,7.723969,0.000
79.766525,7.750954,0.000
79.766525,7.777931,0.001
79.766525,7.804909,0.001
79.766525,7.831886,0.000
79.766525,7.858864,0.000
79.766525,7.885834,0.000
79.766525,7.912804,0.000
79.766525,7.939774,0.000
79.766525,7.966743,0.000
79.766525,7.993706,0.000
79.766525,8.020668,0.000
79.766525,8.047630,0.000
79.766525,8.074585,0.000
79.766525,8.101547,0.000
79.766525,8.128502,0.000
79.766525,8.155464,0.000
79.766525,8.182411,0.000
79.766525,8.209366,0.001
79.766525,8.236313,0.000
79.766525,8.263260,0.000
79.766525,8.290207,0.000
79.766525,8.317154,0.000
79.766525,8.344101,0.000
79.766525,8.371033,0.000
79.766525,8.397972,0.000
79.766525,8.424904,0.000
79.766525,8.451843,0.000
79.766525,8.478775,0.000
79.766525,8.505707,0.000
79.766525,8.532631,0.000
79.766525,8.559563,0.000
79.766525,8.586479,0.000
79.766525,8.613403,0.000
79.766525,8.640327,0.000
79.766525,8.667244,0.000
79.766525,8.694168,0.001
79.766525,8.721085,0.001
79.766525,8.747993,0.000
79.766525,8.774902,0.000
79.766525,8.801819,0.000
79.766525,8.828720,0.000
79.766525,8.855629,0.000
79.766525,8.882538,0.000
79.766525,8.909431,0.000
79.766525,8.936333,0.000
79.766525,8.963234,0.000
79.766525,8.990128,0.000
79.766525,9.017021,0.000
79.766525,9.043915,0.000
79.766525,9.070801,0.000
79.766525,9.097694,0.000
79.766525,9.124573,0.000
79.766525,9.151459,0.000
79.766525,9.178337,0.000
79.766525,9.205223,0.000
79.766525,9.232094,0.000
79.766525,9.258972,0.000
79.766525,9.285851,0.000
79.766525,9.312714,0.000
79.766525,9.339584,0.000
79.766525,9.366455,0.000
79.766525,9.393318,0.000
79.766525,9.420189,0.000
79.766525,9.447044,0.000
79.766525,9.473900,0.000
79.766525,9.500755,0.000
79.766525,9.527618,0.000
79.766525,9.554466,0.000
79.766525,9.581322,0.000
79.766525,9.608170,0.000
79.766525,9.635010,0.000
79.766525,9.661850,0.000
79.766525,9.688705,0.000
79.766525,9.715538,0.000
79.766525,9.742371,0.000
79.766525,9.769211,0.000
79.766525,9.796036,0.000
79.766525,9.822876,0.000
79.766525,9.849701,0.000
79.766525,9.876534,0.000
79.766525,9.903358,0.000
79.766525,9.930176,0.000
79.766525,9.957001,0.000
79.766525,9.983818,0.000
79.766525,10.010635,0.000
79.766525,10.037445,0.000
79.766525,10.064255,0.000
79.793747,5.722969,0.000
79.793747,5.750061,0.000
79.793747,5.777153,0.000
79.793747,5.804245,0.000
79.793747,5.831329,0.000
79.793747,5.858421,0.000
79.793747,5.885506,0.000
79.793747,5.912590,0.000
79.793747,5.939682,0.000
79.793747,5.966759,0.000
79.793747,5.993843,0.000
79.793747,6.020920,0.004
79.793747,6.047997,0.043
79.793747,6.075073,0.010
79.793747,6.102150,0.000
79.793747,6.129227,0.000
79.793747,6.156296,0.000
79.793747,6.183365,0.000
79.793747,6.210442,0.000
79.793747,6.237511,0.000
79.793747,6.264572,0.000
79.793747,6.291641,0.000
79.793747,6.318710,0.000
79.793747,6.345772,0.000
79.793747,6.372833,0.000
79.793747,6.399895,0.000
79.793747,6.426949,0.000
79.793747,6.454010,0.000
79.793747,6.481064,0.000
79.793747,6.508125,0.000
79.793747,6.535172,0.000
79.793747,6.562225,0.000
79.793747,6.589272,0.000
79.793747,6.616318,0.000
79.793747,6.643364,0.000
79.793747,6.670418,0.000
79.793747,6.697456,0.000
79.793747,6.724495,0.000
79.793747,6.751541,0.000
79.793747,6.778587,0.000
79.793747,6.805618,0.000
79.793747,6.832657,0.000
79.793747,6.859688,0.000
79.793747,6.886719,0.000
79.793747,6.913757,0.000
79.793747,6.940788,0.000
79.793747,6.967812,0.000
79.793747,6.994843,0.000
79.793747,7.021873,0.000
79.793747,7.048897,0.000
79.793747,7.075912,0.000
79.793747,7.102936,0.000
79.793747,7.129959,0.000
79.793747,7.156975,0.000
79.793747,7.183998,0.000
79.793747,7.211006,0.000
79.793747,7.238014,0.000
79.793747,7.265030,0.000
79.793747,7.292038,0.000
79.793747,7.319054,0.000
79.793747,7.346046,0.000
79.793747,7.373055,0.000
79.793747,7.400063,0.000
79.793747,7.427063,0.000
79.793747,7.454071,0.000
79.793747,7.481064,0.000
79.793747,7.508057,0.000
79.793747,7.535057,0.000
79.793747,7.562050,0.000
79.793747,7.589035,0.000
79.793747,7.616028,0.000
79.793747,7.643021,0.000
79.793747,7.670006,0.000
79.793747,7.696991,0.000
79.793747,7.723969,0.000
79.793747,7.750954,0.000
79.793747,7.777931,0.000
79.793747,7.804909,0.000
79.793747,7.831886,0.000
79.793747,7.858864,0.001
79.793747,7.885834,0.001
79.793747,7.912804,0.000
79.793747,7.939774,0.000
79.793747,7.966743,0.000
79.793747,7.993706,0.000
79.793747,8.020668,0.000
79.793747,8.047630,0.000
79.793747,8.074585,0.000
79.793747,8.101547,0.000
79.793747,8.128502,0.000
79.793747,8.155464,0.000
79.793747,8.182411,0.000
79.793747,8.209366,0.000
79.793747,8.236313,0.000
79.793747,8.263260,0.000
79.793747,8.290207,0.000
79.793747,8.317154,0.000
79.793747,8.344101,0.000
79.793747,8.371033,0.000
79.793747,8.397972,0.000
79.793747,8.424904,0.000
79.793747,8.451843,0.000
79.793747,8.478775,0.000
79.793747,8.505707,0.000
79.793747,8.532631,0.000
79.793747,8.559563,0.000
79.793747,8.586479,0.000
79.793747,8.613403,0.000
79.793747,8.640327,0.000
79.793747,8.667244,0.000
79.793747,8.694168,0.000
79.793747,8.721085,0.000
79.793747,8.747993,0.000
79.793747,8.774902,0.000
79.793747,8.801819,0.000
79.793747,8.828720,0.000
79.793747,8.855629,0.000
79.793747,8.882538,0.000
79.793747,8.909431,0.000
79.793747,8.936333,0.000
79.793747,8.963234,0.000
79.793747,8.990128,0.000
79.793747,9.017021,0.000
79.793747,9.043915,0.000
79.793747,9.070801,0.000
79.793747,9.097694,0.000
79.793747,9.124573,0.000
79.793747,9.151459,0.000
79.793747,9.178337,0.000
79.793747,9.205223,0.000
79.793747,9.232094,0.000
79.793747,9.258972,0.000
79.793747,9.285851,0.000
79.793747,9.312714,0.000
79.793747,9.339584,0.000
79.793747,9.366455,0.000
79.793747,9.393318,0.000
79.793747,9.420189,0.000
79.793747,9.447044,0.000
79.793747,9.473900,0.000
79.793747,9.500755,0.000
79.793747,9.527618,0.000
79.793747,9.554466,0.000
79.793747,9.581322,0.000
79.793747,9.608170,0.000
79.793747,9.635010,0.000
79.793747,9.661850,0.000
79.793747,9.688705,0.000
79.793747,9.715538,0.000
79.793747,9.742371,0.000
79.793747,9.769211,0.000
79.793747,9.796036,0.000
79.793747,9.822876,0.000
79.793747,9.849701,0.000
79.793747,9.876534,0.000
79.793747,9.903358,0.000
79.793747,9.930176,0.000
79.793747,9.957001,0.000
79.793747,9.983818,0.000
79.793747,10.010635,0.000
79.793747,10.037445,0.000
79.793747,10.064255,0.000
79.820976,5.722969,0.000
79.820976,5.750061,0.000
79.820976,5.777153,0.000
79.820976,5.804245,0.000
79.820976,5.831329,0.000
79.820976,5.858421,0.000
79.820976,5.885506,0.000
79.820976,5.912590,0.000
79.820976,5.939682,0.000
79.820976,5.966759,0.000
79.820976,5.993843,0.000
79.820976,6.020920,0.000
79.820976,6.047997,0.022
79.820976,6.075073,0.046
79.820976,6.102150,0.010
79.820976,6.129227,0.000
